,test_cas,obs_duration_mean,conc1_mean,atom_number,alone_atom_number,bonds_number,doubleBond,tripleBond,ring_number,Mol,MorganDensity,LogP,oh_count,conc1_type_enc,exposure_type_enc,class_enc,tax_order_enc,family_enc,genus_enc
16373,2545-59-7,96.0,0.93,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,2,7,0,22,76,175
16374,2545-59-7,24.0,1.0,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,0,7,0,9,34,228
16375,2545-59-7,48.0,1.0,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,0,7,0,9,34,228
16376,2545-59-7,24.0,0.565,0.5476615656895685,0,0.6291999998479828,1,0,1.0,0.6929387827250031,1.0476190476190477,4.385500000000004,0,0,8,0,18,21,130
16377,2545-60-0,96.0,24.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,0,2,0,18,21,130
16378,2545-60-0,96.0,137.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,2,8,0,18,21,130
16379,2545-60-0,96.0,24.5,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,0,2,0,22,76,175
16380,2545-60-0,96.0,13.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,0,8,0,22,76,175
16381,2545-60-0,96.0,44.5,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,2,8,0,22,76,175
16382,2545-60-0,96.0,201.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,2,8,0,9,34,197
16383,2545-60-0,24.0,66.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,2,7,0,9,34,228
16384,2545-60-0,48.0,44.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,2,7,0,9,34,228
16385,2545-60-0,96.0,14.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,0,2,0,25,48,117
16386,2545-60-0,96.0,14.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,0,8,0,25,48,117
16387,2545-60-0,24.0,17.5,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,0,7,0,22,76,175
16388,2545-60-0,96.0,24.0,0.4340115223521011,2,0.5371957507696684,1,0,1.0,0.6463960486213933,1.2857142857142858,-2.0085,0,2,8,0,22,76,237
16389,25637-99-4,24.0,100.0,0.5816066582370774,0,0.5993579943332985,0,0,1.0,0.8071571895554357,0.3333333333333333,6.921600000000002,0,2,8,0,18,21,130
16390,25637-99-4,48.0,100.0,0.5816066582370774,0,0.5993579943332985,0,0,1.0,0.8071571895554357,0.3333333333333333,6.921600000000002,0,2,8,0,18,21,130
16391,25637-99-4,96.0,100.0,0.5816066582370774,0,0.5993579943332985,0,0,1.0,0.8071571895554357,0.3333333333333333,6.921600000000002,0,2,8,0,18,21,130
16392,25637-99-4,96.0,312.0,0.5816066582370774,0,0.5993579943332985,0,0,1.0,0.8071571895554357,0.3333333333333333,6.921600000000002,0,0,8,0,9,34,42
16393,25637-99-4,96.0,55.8,0.5816066582370774,0,0.5993579943332985,0,0,1.0,0.8071571895554357,0.3333333333333333,6.921600000000002,0,0,8,0,9,34,218
16394,25954-13-6,96.0,345.0,0.4908365440208348,3,0.447258077036082,2,0,0.0,0.550497017257678,1.8,0.03119999999999978,0,0,8,0,18,21,130
16395,25954-13-6,96.0,238.5,0.4908365440208348,3,0.447258077036082,2,0,0.0,0.550497017257678,1.8,0.03119999999999978,0,0,8,0,22,76,175
16396,25954-13-6,96.0,100.0,0.4908365440208348,3,0.447258077036082,2,0,0.0,0.550497017257678,1.8,0.03119999999999978,0,0,8,0,9,34,197
16397,25954-13-6,96.0,100.0,0.4908365440208348,3,0.447258077036082,2,0,0.0,0.550497017257678,1.8,0.03119999999999978,0,0,8,0,25,48,117
16398,25954-13-6,96.0,128.0,0.4908365440208348,3,0.447258077036082,2,0,0.0,0.550497017257678,1.8,0.03119999999999978,0,0,8,0,10,35,77
16399,26002-80-2,96.0,0.0158,0.534913455142203,0,0.6854330109292747,2,0,3.0,0.6900974328448289,1.0384615384615383,5.760500000000005,0,0,2,0,18,21,130
16400,26002-80-2,96.0,0.018000000000000002,0.534913455142203,0,0.6854330109292747,2,0,3.0,0.6900974328448289,1.0384615384615383,5.760500000000005,0,0,8,0,18,21,130
16401,26002-80-2,96.0,0.0014,0.534913455142203,0,0.6854330109292747,2,0,3.0,0.6900974328448289,1.0384615384615383,5.760500000000005,0,0,2,0,22,76,175
16402,26002-80-2,96.0,0.0167,0.534913455142203,0,0.6854330109292747,2,0,3.0,0.6900974328448289,1.0384615384615383,5.760500000000005,0,0,8,0,22,76,175
16403,26002-80-2,96.0,0.06625,0.534913455142203,0,0.6854330109292747,2,0,3.0,0.6900974328448289,1.0384615384615383,5.760500000000005,0,0,2,0,3,11,148
16404,26225-79-6,96.0,21.8,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,7,0,18,21,130
16405,26225-79-6,24.0,5.25,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,8,0,18,21,130
16406,26225-79-6,96.0,6.5,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,8,0,18,21,130
16407,26225-79-6,96.0,11.5,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,7,0,22,76,175
16408,26225-79-6,24.0,5.0,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,8,0,22,76,175
16409,26225-79-6,96.0,9.125,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,8,0,22,76,175
16410,26225-79-6,24.0,38.5,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,2,2,0,22,76,175
16411,26225-79-6,48.0,37.5,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,2,2,0,22,76,175
16412,26225-79-6,96.0,37.5,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,2,2,0,22,76,175
16413,26225-79-6,24.0,68.0,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,2,2,0,9,34,228
16414,26225-79-6,48.0,59.0,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,2,2,0,9,34,228
16415,26225-79-6,96.0,56.0,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,2,2,0,9,34,228
16416,26225-79-6,96.0,25.0,0.5212854894374881,1,0.6197305751240999,2,0,2.0,0.6510393531771737,1.368421052631579,2.0576,0,0,8,0,10,35,77
16417,2634-33-5,96.0,0.54,0.3179076939661524,0,0.5058174668452601,1,0,2.0,0.5277774127584445,1.3,1.5896,0,0,2,0,18,21,130
16418,2634-33-5,96.0,1.6,0.3179076939661524,0,0.5058174668452601,1,0,2.0,0.5277774127584445,1.3,1.5896,0,0,2,0,22,76,175
16419,2634-33-5,96.0,0.75,0.3179076939661524,0,0.5058174668452601,1,0,2.0,0.5277774127584445,1.3,1.5896,0,0,8,0,22,76,175
16420,2634-33-5,96.0,10.0,0.3179076939661524,0,0.5058174668452601,1,0,2.0,0.5277774127584445,1.3,1.5896,0,2,8,0,9,34,8
16421,2642-71-9,48.0,0.002,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,0,0,18,21,130
16422,2642-71-9,24.0,0.0037,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,8,0,18,21,130
16423,2642-71-9,96.0,0.0011,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,8,0,18,21,130
16424,2642-71-9,48.0,0.023,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,0,0,22,76,175
16425,2642-71-9,24.0,0.05,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,8,0,22,76,175
16426,2642-71-9,96.0,0.02,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,8,0,22,76,175
16427,2642-71-9,48.0,0.023,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,2,0,0,22,76,175
16428,2642-71-9,48.0,1e-06,0.5476615656895685,1,0.6382484194102647,3,0,2.0,0.6872782342047152,1.2857142857142858,2.7797000000000014,0,0,8,0,18,27,180
16429,26530-20-1,96.0,0.18,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,2,0,18,21,130
16430,26530-20-1,96.0,0.16,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,7,0,18,21,130
16431,26530-20-1,24.0,0.28800000000000003,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,18,21,130
16432,26530-20-1,96.0,0.196,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,18,21,130
16433,26530-20-1,96.0,0.047,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,2,0,22,76,175
16434,26530-20-1,96.0,0.05,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,7,0,22,76,175
16435,26530-20-1,24.0,0.116,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,22,76,175
16436,26530-20-1,96.0,0.0655,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,22,76,175
16437,26530-20-1,24.0,0.154,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,9,34,197
16438,26530-20-1,96.0,0.14,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,9,34,197
16439,26530-20-1,96.0,0.16,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,2,0,10,35,77
16440,26530-20-1,24.0,0.275,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,18,21,130
16441,26530-20-1,96.0,0.203,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,18,21,130
16442,26530-20-1,24.0,0.21,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,9,34,166
16443,26530-20-1,96.0,0.154,0.534913455142203,0,0.5512396584105803,2,0,1.0,0.5941944138964192,1.2142857142857142,3.2703000000000024,0,0,8,0,9,34,166
16444,26628-22-8,24.0,1.8,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,4,8,0,18,21,130
16445,26628-22-8,48.0,1.05,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,4,8,0,18,21,130
16446,26628-22-8,96.0,0.68,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,4,8,0,18,21,130
16447,26628-22-8,24.0,9.6,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,2,2,0,22,76,175
16448,26628-22-8,96.0,2.84,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,2,2,0,22,76,175
16449,26628-22-8,24.0,1.0,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,4,8,0,22,76,175
16450,26628-22-8,96.0,0.8,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,4,8,0,22,76,175
16451,26628-22-8,96.0,5.46,0.3179076939661524,4,0.22362903851804092,2,0,0.0,0.36577780667733056,1.25,-2.1299,0,2,2,0,9,34,197
16452,26644-46-2,96.0,1000.0,0.6193452558369876,0,0.6382484194102647,2,0,1.0,0.7318864442785581,0.7272727272727273,1.4885999999999997,0,0,8,0,18,21,130
16453,26644-46-2,96.0,11.0,0.6193452558369876,0,0.6382484194102647,2,0,1.0,0.7318864442785581,0.7272727272727273,1.4885999999999997,0,0,2,0,22,76,175
16454,26644-46-2,96.0,1000.0,0.6193452558369876,0,0.6382484194102647,2,0,1.0,0.7318864442785581,0.7272727272727273,1.4885999999999997,0,0,8,0,22,76,175
16455,26644-46-2,24.0,4.7,0.6193452558369876,0,0.6382484194102647,2,0,1.0,0.7318864442785581,0.7272727272727273,1.4885999999999997,0,2,0,0,2,7,18
16456,26644-46-2,48.0,1.8,0.6193452558369876,0,0.6382484194102647,2,0,1.0,0.7318864442785581,0.7272727272727273,1.4885999999999997,0,2,0,0,2,7,18
16457,2675-77-6,96.0,6.4,0.384370098015096,0,0.5221106340909262,0,0,1.0,0.5884180583510465,0.9166666666666666,3.010600000000002,0,0,8,0,18,21,130
16458,2675-77-6,96.0,3.7,0.384370098015096,0,0.5221106340909262,0,0,1.0,0.5884180583510465,0.9166666666666666,3.010600000000002,0,0,8,0,22,76,175
16459,26761-40-0,96.0,0.37,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,8,0,18,21,130
16460,26761-40-0,96.0,0.62,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,2,0,22,76,175
16461,26761-40-0,24.0,1.0,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,2,0,9,34,197
16462,26761-40-0,48.0,1.0,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,2,0,9,34,197
16463,26761-40-0,72.0,1.0,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,2,0,9,34,197
16464,26761-40-0,96.0,1.0,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,2,0,9,34,197
16465,26761-40-0,96.0,0.47,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,8,0,9,34,197
16466,26761-40-0,96.0,0.47,0.6510172835281516,0,0.7117348242024142,2,0,1.0,0.7370251846634575,0.59375,7.993400000000008,0,0,8,0,10,35,77
16467,2691-41-0,24.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,18,21,130
16468,2691-41-0,48.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,18,21,130
16469,2691-41-0,96.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,18,21,130
16470,2691-41-0,24.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,22,76,175
16471,2691-41-0,48.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,22,76,175
16472,2691-41-0,96.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,22,76,175
16473,2691-41-0,24.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,9,34,197
16474,2691-41-0,48.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,9,34,197
16475,2691-41-0,96.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,9,34,197
16476,2691-41-0,24.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,25,48,117
16477,2691-41-0,48.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,25,48,117
16478,2691-41-0,96.0,32.0,0.6013758591911466,8,0.6197305751240999,4,0,1.0,0.6575479270188855,0.5,-2.195199999999998,0,2,8,0,25,48,117
16479,2698-41-1,24.0,25.0,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,18,21,130
16480,2698-41-1,48.0,25.0,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,18,21,130
16481,2698-41-1,72.0,24.0,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,18,21,130
16482,2698-41-1,96.0,16.78,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,18,21,130
16483,2698-41-1,24.0,0.45,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,2,0,22,76,175
16484,2698-41-1,48.0,0.42,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,2,0,22,76,175
16485,2698-41-1,96.0,0.22,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,2,0,22,76,175
16486,2698-41-1,24.0,30.0,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,10,70,95
16487,2698-41-1,48.0,26.78,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,10,70,95
16488,2698-41-1,72.0,22.22,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,10,70,95
16489,2698-41-1,96.0,18.95,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,2,8,0,10,70,95
16490,2698-41-1,24.0,9.3,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,8,0,10,35,91
16491,2698-41-1,48.0,8.9,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,8,0,10,35,91
16492,2698-41-1,72.0,7.5,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,8,0,10,35,91
16493,2698-41-1,96.0,4.3,0.4107461742671763,0,0.5371957507696684,1,2,1.0,0.5704202378627676,1.2307692307692308,2.770560000000001,0,0,8,0,10,35,91
16494,272451-65-7,96.0,0.0677,0.6510172835281516,1,0.7508932623833678,4,0,2.0,0.8190644070630306,0.9210526315789472,5.694320000000004,0,0,8,0,18,21,130
16495,272451-65-7,96.0,65.1,0.6510172835281516,1,0.7508932623833678,4,0,2.0,0.8190644070630306,0.9210526315789472,5.694320000000004,0,0,8,0,22,76,175
16496,272451-65-7,96.0,0.0665,0.6510172835281516,1,0.7508932623833678,4,0,2.0,0.8190644070630306,0.9210526315789472,5.694320000000004,0,0,8,0,9,34,197
16497,272451-65-7,96.0,0.0848,0.6510172835281516,1,0.7508932623833678,4,0,2.0,0.8190644070630306,0.9210526315789472,5.694320000000004,0,0,7,0,9,34,78
16498,272451-65-7,96.0,0.0298,0.6510172835281516,1,0.7508932623833678,4,0,2.0,0.8190644070630306,0.9210526315789472,5.694320000000004,0,0,8,0,10,35,77
16499,27314-13-2,96.0,16.3,0.534913455142203,0,0.6291999998479828,3,0,2.0,0.6623916246552346,1.35,2.946400000000001,0,0,8,0,18,21,130
16500,27314-13-2,96.0,8.1,0.534913455142203,0,0.6291999998479828,3,0,2.0,0.6623916246552346,1.35,2.946400000000001,0,0,8,0,22,76,175
16501,27314-13-2,96.0,9.58,0.534913455142203,0,0.6291999998479828,3,0,2.0,0.6623916246552346,1.35,2.946400000000001,0,0,2,0,10,35,77
16502,27554-26-3,96.0,0.13,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,8,0,18,21,130
16503,27554-26-3,96.0,0.23,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,2,0,22,76,175
16504,27554-26-3,24.0,0.29,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,2,0,9,34,197
16505,27554-26-3,48.0,0.29,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,2,0,9,34,197
16506,27554-26-3,72.0,0.29,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,2,0,9,34,197
16507,27554-26-3,96.0,0.29,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,2,0,9,34,197
16508,27554-26-3,96.0,0.14,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,8,0,9,34,197
16509,27554-26-3,96.0,0.48,0.6193452558369876,0,0.6854330109292747,2,0,1.0,0.7110543364821353,0.6785714285714286,6.433000000000009,0,0,8,0,10,35,77
16510,27774-13-6,96.0,30.5,0.4107461742671763,4,0.3647232526816505,3,0,0.0,0.5422765676815129,1.1428571428571428,-1.4592999999999996,0,4,8,0,18,21,130
16511,27774-13-6,96.0,17.4,0.4107461742671763,4,0.3647232526816505,3,0,0.0,0.5422765676815129,1.1428571428571428,-1.4592999999999996,0,4,8,0,9,34,197
16512,27774-13-6,24.0,19.91,0.4107461742671763,4,0.3647232526816505,3,0,0.0,0.5422765676815129,1.1428571428571428,-1.4592999999999996,0,4,7,0,18,62,64
16513,27774-13-6,48.0,13.0,0.4107461742671763,4,0.3647232526816505,3,0,0.0,0.5422765676815129,1.1428571428571428,-1.4592999999999996,0,4,7,0,18,62,64
16514,27774-13-6,72.0,8.21,0.4107461742671763,4,0.3647232526816505,3,0,0.0,0.5422765676815129,1.1428571428571428,-1.4592999999999996,0,4,7,0,18,62,64
16515,27774-13-6,96.0,6.41,0.4107461742671763,4,0.3647232526816505,3,0,0.0,0.5422765676815129,1.1428571428571428,-1.4592999999999996,0,4,7,0,18,62,64
16516,2814-20-2,96.0,1200.0,0.4908365440208348,0,0.5058174668452601,3,0,1.0,0.529056433633581,1.5454545454545454,1.20172,0,2,8,0,18,21,130
16517,28159-98-0,96.0,2.6,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,8,0,18,21,130
16518,28159-98-0,96.0,0.75,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,2,0,22,76,175
16519,28159-98-0,96.0,0.84,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,8,0,22,76,175
16520,28159-98-0,96.0,1.58,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,8,0,3,11,148
16521,28159-98-0,96.0,3.5,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,2,0,10,35,77
16522,28159-98-0,96.0,3.22,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,7,0,10,35,91
16523,28159-98-0,96.0,1.0,0.4908365440208348,0,0.5993579943332985,0,0,2.0,0.6274004181910238,1.1176470588235294,2.3782000000000005,0,0,7,0,5,1,181
